ID,X,Y
reactions_1,[Cl-].[Al+3].[Cl-].[Cl-].[Cl:5][CH2:6][CH2:7][CH2:8][C:9](Cl)=[O:10].[C:12]1([CH:18]([CH3:20])[CH3:19])[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=1	C(Cl)Cl	[Cl:5][CH2:6][CH2:7][CH2:8][C:9]([C:15]1[CH:16]=[CH:17][C:12]([CH:18]([CH3:20])[CH3:19])=[CH:13][CH:14]=1)=[O:10],86%
reactions_2,[Al+3].[Cl-].[Cl-].[Cl-].[Cl:5][CH2:6][CH2:7][CH2:8][C:9](Cl)=[O:10].[C:12]1([CH3:18])[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=1		[Cl:5][CH2:6][CH2:7][CH2:8][C:9]([C:15]1[CH:16]=[CH:17][C:12]([CH3:18])=[CH:13][CH:14]=1)=[O:10],95%
reactions_3,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([CH:13]([CH3:15])[CH3:14])=[CH:9][CH:8]=1)=[O:6].[Br:16]N1C(=O)CCC1=O	C(Cl)(Cl)(Cl)Cl.CC(N=NC(C#N)(C)C)(C#N)C	[Br:16][C:13]([C:10]1[CH:9]=[CH:8][C:7]([C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])=[CH:12][CH:11]=1)([CH3:15])[CH3:14],100%
reactions_4,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([CH:13]([CH3:15])[CH3:14])=[CH:9][CH:8]=1)=[O:6].[Br:16]([O-])(=O)=O.[Na+].[Br-].[Na+].S(S([O-])(=O)=O)([O-])(=O)=O.[Na+].[Na+]	C(Cl)Cl.O	[Br:16][C:13]([C:10]1[CH:9]=[CH:8][C:7]([C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])=[CH:12][CH:11]=1)([CH3:15])[CH3:14],99%
reactions_5,[CH3:1][C:2]([C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)([CH3:6])[C:3](O)=[O:4].S(Cl)(Cl)=O.C(=O)([O-])[O-].[K+].[K+].Cl.[CH3:24][NH:25][O:26][CH3:27].Cl	C1(C)C=CC=CC=1.O.C(OC)(C)(C)C	[CH3:27][O:26][N:25]([CH3:24])[C:3](=[O:4])[C:2]([CH3:6])([C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[CH3:1],95%
reactions_6,[Al+3].[Cl-].[Cl-].[Cl-].[Cl:5][CH2:6][CH2:7][CH2:8][C:9](Cl)=[O:10].[CH3:12][O:13][N:14]([CH3:26])[C:15](=[O:25])[C:16]([CH3:24])([C:18]1[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)[CH3:17]	C(Cl)Cl	[CH3:12][O:13][N:14]([CH3:26])[C:15](=[O:25])[C:16]([C:18]1[CH:23]=[CH:22][C:21]([C:9](=[O:10])[CH2:8][CH2:7][CH2:6][Cl:5])=[CH:20][CH:19]=1)([CH3:24])[CH3:17],63%
reactions_7,[CH3:1][C:2]([C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)([CH3:6])[C:3](O)=[O:4].S(Cl)(Cl)=O.C(=O)([O-])[O-].[K+].[K+].Cl.[CH3:24][NH:25][CH3:26].Cl	C1(C)C=CC=CC=1.O.C(OC)(C)(C)C	[CH3:24][N:25]([CH3:26])[C:3](=[O:4])[C:2]([CH3:6])([C:7]1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[CH3:1],88%
reactions_8,[Al+3].[Cl-].[Cl-].[Cl-].[Cl:5][CH2:6][CH2:7][CH2:8][C:9](Cl)=[O:10].[CH3:12][N:13]([CH3:25])[C:14](=[O:24])[C:15]([CH3:23])([C:17]1[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=1)[CH3:16]	C(Cl)(Cl)(Cl)Cl.C(Cl)Cl	[CH3:25][N:13]([CH3:12])[C:14](=[O:24])[C:15]([C:17]1[CH:18]=[CH:19][C:20]([C:9](=[O:10])[CH2:8][CH2:7][CH2:6][Cl:5])=[CH:21][CH:22]=1)([CH3:23])[CH3:16],72%
reactions_9,[Al+3].[Cl-].[Cl-].[Cl-].[Cl:5][CH2:6][CH2:7][CH2:8][C:9](Cl)=[O:10].[CH3:12][C:13]([C:18]1[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)([CH3:17])[C:14]([OH:16])=[O:15].[N:24]1([C:29]([NH2:31])=[O:30])[CH2:28][CH2:27][CH2:26][CH2:25]1	C(Cl)(Cl)(Cl)Cl	[N:24]1([C:29]([NH2:31])=[O:30])[CH2:28][CH2:27][CH2:26][CH2:25]1.[Cl:5][CH2:6][CH2:7][CH2:8][C:9]([C:21]1[CH:22]=[CH:23][C:18]([C:13]([CH3:17])([CH3:12])[C:14]([OH:16])=[O:15])=[CH:19][CH:20]=1)=[O:10],78%
reactions_10,Cl.[Cl:2][CH2:3][CH2:4][CH2:5][C:6]([C:8]1[CH:13]=[CH:12][C:11]([C:14]([CH3:19])([CH3:18])[C:15]([OH:17])=[O:16])=[CH:10][CH:9]=1)=[O:7].[CH2:20](O)[CH3:21]		[Cl:2][CH2:3][CH2:4][CH2:5][C:6]([C:8]1[CH:13]=[CH:12][C:11]([C:14]([CH3:19])([CH3:18])[C:15]([O:17][CH2:20][CH3:21])=[O:16])=[CH:10][CH:9]=1)=[O:7],97%
reactions_11,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:18])([CH3:17])[C:14]([OH:16])=[O:15])=[CH:9][CH:8]=1)=[O:6].[CH3:19]O	Cl	[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:18])([CH3:17])[C:14]([O:16][CH3:19])=[O:15])=[CH:9][CH:8]=1)=[O:6],94%
reactions_12,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:18])([CH3:17])[C:14]([OH:16])=[O:15])=[CH:9][CH:8]=1)=[O:6].[C:19](=O)([O-])[O-].[K+].[K+].S(OC)(OC)(=O)=O	C(#N)C	[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:18])([CH3:17])[C:14]([O:16][CH3:19])=[O:15])=[CH:9][CH:8]=1)=[O:6],89%
reactions_13,[Mg].[C:2](=[O:4])=[O:3].Cl.Br[C:7]([C:10]1[CH:15]=[CH:14][C:13]([C:16](=[O:21])[CH2:17][CH2:18][CH2:19][Cl:20])=[CH:12][CH:11]=1)([CH3:9])[CH3:8].ClC(C1C=CC(C(=O)CCCCl)=CC=1)(C)C	C(#N)C.[Br-].C([N+](CC)(CC)CC)C.[Ag]	[Cl:20][CH2:19][CH2:18][CH2:17][C:16]([C:13]1[CH:12]=[CH:11][C:10]([C:7]([CH3:9])([CH3:8])[C:2]([OH:4])=[O:3])=[CH:15][CH:14]=1)=[O:21],66%
reactions_14,[Mg].[C:2](=[O:4])=[O:3].Cl[C:6]([C:9]1[CH:14]=[CH:13][C:12]([C:15](=[O:20])[CH2:16][CH2:17][CH2:18][Cl:19])=[CH:11][CH:10]=1)([CH3:8])[CH3:7].Cl	[Cl-].C([N+](CC)(CC)CC)C.CN(C)C=O.[Ag]	[Cl:19][CH2:18][CH2:17][CH2:16][C:15]([C:12]1[CH:11]=[CH:10][C:9]([C:6]([CH3:8])([CH3:7])[C:2]([OH:4])=[O:3])=[CH:14][CH:13]=1)=[O:20],72%
reactions_15,[CH:1]1([C:4]([C:6]2[CH:11]=[CH:10][C:9]([C:12]([CH3:20])(C)[C:13](N(C)OC)=O)=[CH:8][CH:7]=2)=[O:5])[CH2:3][CH2:2]1.[BrH:21].[C:22](=[O:25])([O-])[OH:23].[Na+]	O	[Br:21][CH2:3][CH2:2][CH2:1][C:4]([C:6]1[CH:11]=[CH:10][C:9]([C:12]([CH3:20])([CH3:13])[C:22]([OH:23])=[O:25])=[CH:8][CH:7]=1)=[O:5],95%
reactions_16,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:20])([CH3:19])[C:14]([O:16][CH2:17][CH3:18])=[O:15])=[CH:9][CH:8]=1)=[O:6].[C:21]1([C:27]([C:35]2[CH:40]=[CH:39][CH:38]=[CH:37][CH:36]=2)([CH:29]2[CH2:34][CH2:33][NH:32][CH2:31][CH2:30]2)[OH:28])[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=1.Cl	C1(C)C(C)=CC=CC=1	[ClH:1].[OH:28][C:27]([C:35]1[CH:40]=[CH:39][CH:38]=[CH:37][CH:36]=1)([C:21]1[CH:22]=[CH:23][CH:24]=[CH:25][CH:26]=1)[CH:29]1[CH2:34][CH2:33][N:32]([CH2:2][CH2:3][CH2:4][C:5]([C:7]2[CH:12]=[CH:11][C:10]([C:13]([CH3:20])([CH3:19])[C:14]([O:16][CH2:17][CH3:18])=[O:15])=[CH:9][CH:8]=2)=[O:6])[CH2:31][CH2:30]1,70%
reactions_17,[Cl:1][CH2:2][CH2:3][CH2:4][C:5]([C:7]1[CH:12]=[CH:11][C:10]([C:13]([CH3:19])([CH3:18])[C:14]([O:16][CH3:17])=[O:15])=[CH:9][CH:8]=1)=[O:6].[C:20]1([C:26]([C:34]2[CH:39]=[CH:38][CH:37]=[CH:36][CH:35]=2)([CH:28]2[CH2:33][CH2:32][NH:31][CH2:30][CH2:29]2)[OH:27])[CH:25]=[CH:24][CH:23]=[CH:22][CH:21]=1	C1(C)C=CC=CC=1	[ClH:1].[OH:27][C:26]([C:34]1[CH:39]=[CH:38][CH:37]=[CH:36][CH:35]=1)([C:20]1[CH:21]=[CH:22][CH:23]=[CH:24][CH:25]=1)[CH:28]1[CH2:33][CH2:32][N:31]([CH2:2][CH2:3][CH2:4][C:5]([C:7]2[CH:12]=[CH:11][C:10]([C:13]([CH3:19])([CH3:18])[C:14]([O:16][CH3:17])=[O:15])=[CH:9][CH:8]=2)=[O:6])[CH2:30][CH2:29]1,76%
reactions_18,[ClH:1].[OH:2][C:3]([C:34]1[CH:39]=[CH:38][CH:37]=[CH:36][CH:35]=1)([C:28]1[CH:33]=[CH:32][CH:31]=[CH:30][CH:29]=1)[CH:4]1[CH2:9][CH2:8][N:7]([CH2:10][CH2:11][CH2:12][C:13]([C:15]2[CH:20]=[CH:19][C:18]([C:21]([CH3:27])([CH3:26])[C:22]([O:24][CH3:25])=[O:23])=[CH:17][CH:16]=2)=[O:14])[CH2:6][CH2:5]1.[BH4-].[Na+].[OH-].[Na+].Cl	CO	[ClH:1].[OH:2][C:3]([C:28]1[CH:33]=[CH:32][CH:31]=[CH:30][CH:29]=1)([C:34]1[CH:39]=[CH:38][CH:37]=[CH:36][CH:35]=1)[CH:4]1[CH2:9][CH2:8][N:7]([CH2:10][CH2:11][CH2:12][CH:13]([C:15]2[CH:20]=[CH:19][C:18]([C:21]([CH3:27])([CH3:26])[C:22]([O:24][CH3:25])=[O:23])=[CH:17][CH:16]=2)[OH:14])[CH2:6][CH2:5]1,94%
